ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice,clusterno_kmeans
AAPL,sp500,2025-02-04,Consumer Electronics,Technology,3645256499200.0,4.311,0.23971,60.52827,209.059,1.5741299,0.867,6.09,210845000000.0,-11125000000.0,125675000000.0,2024-12-31,25449000000.0,0.5722,0.0384102036751257,0.7284091761847548,228.00999450683597,208.79833984375,0.0344763118939863,0.6292559583416784,0.0069814017218226,36.732183006048594,37.44006477944761,9.747426776519172,1.0920105719109767,0.0189070659350888,1
MSFT,sp500,2025-02-04,Software - Infrastructure,Technology,3307079729152.0,10.549,0.35608003,11.378098,33.657,0.35604,1.301,12.29,386818000000.0,38198000000.0,117711000000.0,2024-12-31,12872000000.0,0.2912,0.1368825218103849,1.0975158533191518,410.9200134277344,393.6510925292969,0.0355936383880842,0.2769566322209046,0.0038922557223319,32.57697424147554,33.435314355389295,2.4426284607544866,1.0438685963945402,0.0256716627452733,1
NVDA,sp500,2025-02-04,Semiconductors,Technology,3553896693760.0,1.419,0.55041003,66.892204,17.221,1.23767,4.269,2.46,28373000000.0,51161000000.0,71034000000.0,2024-10-31,15162500000.0,0.2984,0.1930255594044265,2.820415571368923,116.66000366210938,100.43448638916016,0.0199876378299692,0.8931274674981768,0.0042664436551075,46.84593644801194,47.42276571630463,2.4568127590266218,1.1615532458649624,0.0121635518211532,1
GOOGL,sp500,2025-02-04,Internet Content & Information,Communication Services,2399315427328.0,7.616,0.27738002,7.856557,9.324,0.32101002,1.95,7.45,272725000000.0,76738000000.0,105115000000.0,2024-09-30,15545500000.0,0.2349,0.1788887936156906,1.1410539315822483,201.22999572753903,158.85690307617188,0.0438104130881454,0.300790069334951,0.0064791397675095,25.98845580235424,27.010737681548868,1.50991781741099,1.2667374966453255,0.0378472402807774,1
GOOG,sp500,2025-02-04,Internet Content & Information,Communication Services,2416575250432.0,7.616,0.27738002,7.9116073,9.324,0.32101002,1.95,7.44,272725000000.0,76738000000.0,105115000000.0,2024-09-30,15545500000.0,0.2349,0.1788887936156906,1.1592086469271168,202.63999938964844,160.2470245361328,0.0434975074669034,0.300790069334951,0.0064328640282238,26.212903143769957,27.236559057748444,1.5225413793253662,1.264547656820653,0.0375838927306523,1
AMZN,sp500,2025-02-04,Internet Retail,Consumer Cyclical,2566957826048.0,8.374,0.080419995,9.629689,61.175,0.22558,1.089,4.68,408834000000.0,14315000000.0,60599000000.0,2024-09-30,5506000000.0,0.0871,-0.0946805573344178,1.4158343776549704,237.4199981689453,161.02000427246094,0.0236073220156079,0.1432096022913914,0.0021449514846439,48.94145260020199,50.73076883951824,-5.358097825758869,1.4744751699745855,0.0352708283404212,2
META,sp500,2025-02-04,Internet Content & Information,Communication Services,1685938241536.0,28.085,0.35549998,10.699537,29.811,0.36134,2.732,24.13,176009000000.0,66449000000.0,69379000000.0,2024-12-31,15014500000.0,0.257,0.0305863091686762,1.1551249587451409,697.4600219726562,474.8935546875,0.041151566700801,0.2861485288173622,0.0089057236084287,27.74036560185065,28.904269455974152,9.450067772667158,1.4686660096526565,0.0402675409560622,1
LLY,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,756625440768.0,3.912,0.20482999,51.212006,218.081,0.65318,1.273,9.24,44191800000.0,6741000000.0,15128500000.0,2024-09-30,-197750000.0,0.2511,0.1286310247917912,0.7905834530401937,810.4299926757812,772.898193359375,0.0199947017174628,0.2970286338076838,-0.0002613578520427,87.28549704283347,87.7088736662101,6.818640666836026,1.048559822805738,0.0048270671561448,1
AVGO,sp500,2025-02-04,Semiconductors,Technology,103630258176.0,27.019,0.108830005,3.6765673,166.032,0.12509,1.038,1.28,146050000000.0,2898000000.0,14996000000.0,2024-10-31,5136500000.0,0.1732,0.1426574781314968,2.8156824686842925,217.72999572753903,141.23580932617188,0.1447067706280496,0.1006794317479925,0.0495656393258853,148.99296541213988,170.1015591621399,11.923774441417365,1.541606174569443,0.1240940638873239,3
TSLA,sp500,2025-02-04,Auto Manufacturers,Consumer Cyclical,1228948242432.0,10.482,0.13075,17.595158,18.078,0.20389,1.844,1.92,63716000000.0,29539000000.0,7760000000.0,2024-12-31,2388000000.0,0.1498,-0.0570378547379003,2.806608933336241,383.6799926757813,198.8800048828125,0.006314342404399,0.0832126963701678,0.0019431249564052,194.37395451863608,199.83332951863608,-35.03521134111859,1.9292034556307447,0.0273196418893219,0
