ticker,market,date_pulling,industry,sector,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,avg_MF_ROC,avg_growth,beta,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_3m,percenFCFpersharetoprice
2S.bk,SET,2/3/2025,Steel,Basic Materials,0.01847,0.6879607,0.503,0.06729,7.595,0.06,0.1672,3.218769956,0.502437309,0.004153015,0.003028596,-0.041306082,37.48333206,42.99999873,13.35914008,0.883561595,0.128294577
3K-BAT.bk,SET,2/3/2025,Electrical Equipment & Parts,Industrials,0.04918,1.6778524,14.057,0.097320005,2.567,2.07,0.0327,-0.378731066,0.12125979,0.039227186,0.055799936,-0.002632019,20.58792271,25.60386473,-67.60434253,0.986046512,0.19590566
A.bk,SET,2/3/2025,Real Estate - Development,Real Estate,-0.107200004,1.8081589,322.825,-0.08372,2.047,-0.36,0.0191,4.010200082,0.08754555,-0.011731455,-0.017724628,0.001003423,-13.46111132,-13.66666688,-3.40797631,0.987951819,0.01504065
AAI.bk,SET,2/3/2025,Packaged Foods,Consumer Defensive,0.14956,2.2746782,3.354,0.2062,7.231,0.47,0.1919,-0.27740685,0.724192269,0.096813971,0.203438872,0.016029025,10.67234022,11.38297852,-41.03351641,0.86991867,0.062429908
AAV.bk,SET,2/3/2025,Airlines,Industrials,0.016449999,3.1755726,560.443,0.10318,0.473,0.47,-0.1233,2.676260425,1.646864386,0.059000643,0.108623236,0.021149588,4.244680608,4.510638054,1.685425683,0.736111042,0.058962267
ACC.bk,SET,2/3/2025,Conglomerates,Industrials,-0.66566,1.006865,7.48,-0.1345,6.932,-0.05,-0.085,0.429878202,1.933365948,-0.054552604,-0.103523688,-0.044530765,-8.159999762,-8.999999762,-20.93616218,0.424528314,0.093333336
ACE.bk,SET,2/3/2025,Utilities - Renewable,Utilities,0.15263,0.83554375,40.685,0.06255,1.686,0.08,0.0829,-0.034351413,0.064408329,0.063860326,0.054406724,-0.033806865,15.61249952,16.12499952,-469.4129944,0.97727266,0.031782947
ACG.bk,SET,2/3/2025,Auto & Truck Dealerships,Consumer Cyclical,0.00991,0.70069206,60.114,0.02424,0.864,0.04,0.0672,-0.094576965,-0.289876316,0.067975229,0.064976222,0.042109461,13.42500054,19.75000054,-208.8246379,0.790000021,0.320253156
ADVANC.bk,SET,2/3/2025,Telecom Services,Communication Services,0.15767,9.443826,254.327,0.38215,0.296,11.02,0.1429,0.023322019,1.186037878,0.044922105,0.162109108,0.01523523,25.37540835,25.77132486,1105.021199,1.044117647,0.015362676
AE.bk,SET,2/3/2025,Specialty Retail,Consumer Cyclical,-0.14930001,0.3648069,15.15,-0.06293,0.733,-0.03,-0.0424,0.217593683,0.248513029,-0.088689667,-0.053061253,-0.005701564,-5.766666587,-6.333333254,-29.10623678,0.791666674,0.089473685
