ticker,market,date_pulling,industry,sector,enterpriseValue,totalCashPerShare,profitMargins,priceToBook,debtToEquity,returnOnEquity,currentRatio,trailingEps,Total Non Current Assets,Working Capital,Operating Income,ttm_latest,Free Cash Flow,avg_MF_ROC,avg_growth,beta,price_current,price_past,MF_EarningYield,current_MF_ROC,FCF_Yield,PE_offset_Cash,PE,PEG,PriceIndex_6m,percenFCFpersharetoprice
AAPL,sp500,2025-02-04,Consumer Electronics,Technology,3645256499200.0,4.311,0.23971,60.52827,209.059,1.5741299,0.867,6.09,210845000000.0,-11125000000.0,125675000000.0,2024-12-31,25449000000.0,0.5722,0.03841020367512577,0.7284091761847548,228.00999450683594,208.79833984375,0.034476311893986346,0.6292559583416784,0.006981401721822627,36.732183006048594,37.44006477944761,9.747426776519173,1.0920105719109767,0.01890706593508888
MSFT,sp500,2025-02-04,Software - Infrastructure,Technology,3307079729152.0,10.549,0.35608003,11.378098,33.657,0.35604,1.301,12.29,386818000000.0,38198000000.0,117711000000.0,2024-12-31,12872000000.0,0.2912,0.13688252181038493,1.0975158533191518,410.9200134277344,393.6510925292969,0.035593638388084284,0.2769566322209046,0.00389225572233199,32.57697424147554,33.435314355389295,2.4426284607544866,1.0438685963945402,0.025671662745273365
NVDA,sp500,2025-02-04,Semiconductors,Technology,3553896693760.0,1.419,0.55041003,66.892204,17.221,1.23767,4.269,2.46,28373000000.0,51161000000.0,71034000000.0,2024-10-31,15162500000.0,0.2984,0.19302555940442656,2.820415571368923,116.66000366210938,100.43448638916016,0.019987637829969245,0.8931274674981768,0.004266443655107535,46.84593644801194,47.422765716304625,2.4568127590266218,1.1615532458649624,0.012163551821153291
GOOGL,sp500,2025-02-04,Internet Content & Information,Communication Services,2399315427328.0,7.616,0.27738002,7.856557,9.324,0.32101002,1.95,7.45,272725000000.0,76738000000.0,105115000000.0,2024-09-30,15545500000.0,0.2349,0.17888879361569068,1.1410539315822485,201.22999572753906,158.85690307617188,0.04381041308814549,0.30079006933495106,0.006479139767509544,25.98845580235424,27.010737681548868,1.50991781741099,1.2667374966453255,0.037847240280777496
GOOG,sp500,2025-02-04,Internet Content & Information,Communication Services,2416575250432.0,7.616,0.27738002,7.9116073,9.324,0.32101002,1.95,7.44,272725000000.0,76738000000.0,105115000000.0,2024-09-30,15545500000.0,0.2349,0.17888879361569068,1.1592086469271168,202.63999938964844,160.2470245361328,0.04349750746690345,0.30079006933495106,0.006432864028223828,26.212903143769953,27.236559057748444,1.5225413793253662,1.264547656820653,0.037583892730652324
AMZN,sp500,2025-02-04,Internet Retail,Consumer Cyclical,2566957826048.0,8.374,0.080419995,9.629689,61.175,0.22558,1.089,4.68,408834000000.0,14315000000.0,60599000000.0,2024-09-30,5506000000.0,0.0871,-0.09468055733441787,1.4158343776549704,237.4199981689453,161.02000427246094,0.02360732201560792,0.14320960229139146,0.0021449514846439252,48.94145260020199,50.730768839518234,-5.358097825758869,1.4744751699745855,0.035270828340421265
META,sp500,2025-02-04,Internet Content & Information,Communication Services,1685938241536.0,28.085,0.35549998,10.699537,29.811,0.36134,2.732,24.13,176009000000.0,66449000000.0,69379000000.0,2024-12-31,15014500000.0,0.257,0.030586309168676256,1.1551249587451407,697.4600219726562,474.8935546875,0.04115156670080109,0.2861485288173622,0.008905723608428746,27.74036560185065,28.904269455974152,9.450067772667158,1.4686660096526565,0.040267540956062234
LLY,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,756625440768.0,3.912,0.20482999,51.212006,218.081,0.65318,1.273,9.24,44191800000.0,6741000000.0,15128500000.0,2024-09-30,-197750000.0,0.2511,0.12863102479179125,0.7905834530401937,810.4299926757812,772.898193359375,0.01999470171746283,0.29702863380768385,-0.000261357852042719,87.28549704283347,87.7088736662101,6.818640666836026,1.048559822805738,0.004827067156144881
AVGO,sp500,2025-02-04,Semiconductors,Technology,103630258176.0,27.019,0.108830005,3.6765673,166.032,0.12509,1.038,1.28,146050000000.0,2898000000.0,14996000000.0,2024-10-31,5136500000.0,0.1732,0.14265747813149687,2.8156824686842925,217.72999572753906,141.23580932617188,0.14470677062804965,0.10067943174799258,0.049565639325885376,148.99296541213988,170.1015591621399,11.923774441417363,1.541606174569443,0.12409406388732393
TSLA,sp500,2025-02-04,Auto Manufacturers,Consumer Cyclical,1228948242432.0,10.482,0.13075,17.595158,18.078,0.20389,1.844,1.92,63716000000.0,29539000000.0,7760000000.0,2024-12-31,2388000000.0,0.1498,-0.05703785473790035,2.806608933336241,383.67999267578125,198.8800048828125,0.006314342404399,0.08321269637016782,0.0019431249564052593,194.37395451863608,199.83332951863608,-35.03521134111859,1.9292034556307447,0.027319641889321917
WMT,sp500,2025-02-04,Discount Stores,Consumer Defensive,736540164096.0,1.096,0.02339,9.560123,69.566,0.18531999,0.803,2.46,176461000000.0,-15620000000.0,28743000000.0,2024-10-31,3324500000.0,0.1525,0.034883400315751094,0.3295972479443801,99.54000091552734,67.24889373779297,0.039024348434926165,0.17870443481450626,0.004513671028490834,40.017886551027374,40.46341500631193,11.599618913309108,1.4801730613389585,0.011010648884061182
UNH,sp500,2025-02-04,Healthcare Plans,Healthcare,550896926720.0,40.351,0.03635,5.352223,74.683,0.15252,0.908,15.68,207051000000.0,-9307000000.0,27373000000.0,2024-09-30,9423500000.0,0.1649,0.0934980061985562,0.26738308588313897,548.1799926757812,565.7760620117188,0.0496880608192477,0.1384264503600615,0.017105740734672147,32.38705310432278,34.96045871656768,3.7391662280288864,0.9688992332525143,0.07360903451262116
XOM,sp500,2025-02-04,Oil & Gas Integrated,Energy,505002524672.0,6.126,0.09802,1.7523563,15.394,0.14513999,1.348,7.86,367567000000.0,24356000000.0,40337000000.0,2024-09-30,7867000000.0,0.0837,0.8036010246099901,0.2248607222162019,107.08999633789062,112.92545318603516,0.07987484820239057,0.10292072677541252,0.015578139941200551,12.845292154947915,13.624681467925015,0.16954534713961386,0.9483246984315298,0.057204222705090305
V,sp500,2025-02-04,Credit Services,Financial Services,647509377024.0,8.124,0.54955,21.859673,53.239,0.50708,1.283,10.03,59266000000.0,3531000000.0,24372000000.0,2024-12-31,5703000000.0,0.3047,0.12927003424655661,0.46949378444661216,345.82000732421875,255.44114685058594,0.03763960934745915,0.3881077121518544,0.008807594457104854,33.66859494757914,34.47856503730995,2.667173814741088,1.3538148085691837,0.023491989555085104
MA,sp500,2025-02-04,Credit Services,Financial Services,510720671744.0,12.422,0.45262,69.73538,244.839,1.7757801,1.289,14.1,24937000000.0,5006000000.0,15791000000.0,2024-09-30,3854000000.0,0.4674,0.17611754312567604,0.5376967645844579,563.9500122070312,440.76348876953125,0.03091905394406138,0.5273686671342217,0.007546199347755846,39.1154618586547,39.99645476645612,2.2710091258719736,1.279484409612504,0.022026774946570564
PG,sp500,2025-02-04,Household & Personal Products,Consumer Defensive,405945352192.0,5.162,0.17063,8.037721,69.338,0.28766,0.754,6.38,96997000000.0,-8155000000.0,19883000000.0,2024-12-31,3604500000.0,0.2144,0.03203057648193675,-0.10087469022646033,168.75999450683594,166.06504821777344,0.0489794990696086,0.22380180545237613,0.008879273972559684,25.6423188882188,26.451409797309708,8.25817475131197,1.0162282570473735,0.03058781801388897
COST,sp500,2025-02-04,Discount Stores,Consumer Defensive,436734459904.0,25.152,0.02895,18.868277,42.118,0.30267,0.966,17.05,35863000000.0,-766000000.0,9497000000.0,2024-11-30,1688500000.0,0.2416,0.10163538589068592,0.6315495120317715,1005.8300170898438,800.7659912109375,0.021745478939508383,0.2705929281704989,0.0038661936600357908,57.51777226333394,58.99296287916972,5.804372400634134,1.2560848339335735,0.025006213348824077
JNJ,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,372143357952.0,8.43,0.16744,5.211021,50.958,0.20889,1.029,5.79,125038000000.0,1490000000.0,22815000000.0,2024-09-30,5185500000.0,0.166,0.05534701849261342,-0.08790628935591818,151.8699951171875,158.76144409179688,0.06130701922387323,0.18031581942336875,0.013934146315379996,24.773746997787132,26.22970554700993,4.739136138021695,0.9565924269961623,0.0555080020480356
ORCL,sp500,2025-02-04,Software - Infrastructure,Technology,601787858944.0,3.938,0.20396,53.371323,749.978,1.55578,0.72,4.06,124980000000.0,-5549000000.0,17286000000.0,2024-11-30,1229000000.0,0.1486,-0.0011091602764108787,1.653310187698135,168.60000610351562,127.26034545898438,0.028724408017026092,0.14473629124766602,0.002042247914666497,40.55714436047184,41.52709509938809,-374.40121128179265,1.3248432219434365,0.023357057280188828
HD,sp500,2025-02-04,Home Improvement Retail,Consumer Cyclical,466928173056.0,1.545,0.0945,70.005135,1095.368,4.04933,1.133,14.63,64315000000.0,3857000000.0,21174000000.0,2024-10-31,4052500000.0,0.4419,0.04663054737512712,0.5926934314601968,408.760009765625,346.07452392578125,0.045347445756845656,0.3105967259285337,0.008679065076490838,27.83424537017259,27.939850291566984,5.991748298985267,1.181132910705924,0.0037797239531476494
ABBV,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,374475194368.0,4.122,0.09222999,55.710518,1174.815,0.56407,0.645,2.47,115637000000.0,-15277000000.0,15005000000.0,2024-09-30,3614000000.0,0.1379,-0.014487658851118523,0.0869232373542704,190.13999938964844,181.19078063964844,0.040069409738404345,0.14951175767237943,0.009650839506470731,75.31093092698316,76.97975683791434,-53.13471115588223,1.049391137443125,0.021678763086313595
KO,sp500,2025-02-04,Beverages - Non-Alcoholic,Consumer Defensive,303488958464.0,4.217,0.2245,10.295791,167.358,0.3723,1.06,2.41,75978000000.0,1719000000.0,13518000000.0,2024-09-30,717500000.0,0.1559,0.093964413089075,-0.015405040625362573,63.349998474121094,67.1271743774414,0.04454198290579165,0.17398355148847447,0.0023641716773861155,24.5365138896768,26.286306420797132,2.797474656269989,0.9437310457597682,0.06656669457889053
NFLX,sp500,2025-02-04,Entertainment,Communication Services,381036494848.0,21.579,0.20701,18.417398,81.461,0.34714,1.133,19.87,40529995000.0,2344979000.0,10417614000.0,2024-12-31,1786229000.0,0.1819,0.14091621237314744,1.187041568966407,978.9400024414062,598.5499877929688,0.027340200061822716,0.24297656716946348,0.004687816060014272,48.1812281047512,49.26723716363393,3.496207876576602,1.6355192087649157,0.022043230377943
MRK,sp500,2025-02-04,Drug Manufacturers - General,Healthcare,276028325888.0,5.769,0.19229001,5.6776285,85.572,0.28332,1.364,4.83,77171000000.0,10775000000.0,14159000000.0,2024-09-30,6677000000.0,0.1249,-1.4437327491794905,0.037625116210964676,99.79000091552734,110.67764282226562,0.05129546018311574,0.16099652059218156,0.02418954641165787,19.466045738204418,20.660455676092617,-0.14310443319814192,0.9016274504127048,0.05781140341789838
CVX,sp500,2025-02-04,Oil & Gas Integrated,Energy,302887305216.0,2.617,0.087019995,1.7181513,16.456,0.103520006,1.069,9.74,221045000000.0,2469000000.0,21908000000.0,2024-09-30,3974000000.0,0.0853,0.4828979067435602,0.3247649208617558,149.33999633789062,141.6143035888672,0.07233053225646616,0.09801623164544503,0.01312039141807543,15.063962663027786,15.33264849464996,0.31751325239834316,1.0545544662737782,0.01752377168992881
CRM,sp500,2025-02-04,Software - Application,Technology,316399091712.0,13.218,0.15445,5.522653,21.148,0.09734,1.041,6.04,69970000000.0,2050000000.0,7343000000.0,2024-10-31,1267000000.0,0.0311,0.5216829820868604,1.164011901401093,339.239990234375,238.36337280273438,0.023208031224956592,0.10195778950291585,0.0040044362742775435,53.97715070105546,56.16556129708195,1.0766224551241037,1.4232051940090833,0.03896356673889748
ADBE,sp500,2025-02-04,Software - Infrastructure,Technology,240642179072.0,17.072,0.25588,13.418999,41.788,0.35355,1.111,12.38,18998000000.0,711000000.0,7741000000.0,2024-11-30,2418500000.0,0.3269,0.09082862906859275,1.1294905142684775,438.6000061035156,509.32000732421875,0.03216809301616196,0.39276472677456997,0.010050191572095041,34.04911196312727,35.428110347618386,3.900544433062342,0.8611481971968072,0.03892384806755058
AMD,sp500,2025-02-04,Semiconductors,Technology,183132192768.0,2.8,0.07516,3.2545354,3.927,0.03262,2.498,1.11,50901000000.0,11235000000.0,1371000000.0,2024-09-30,467500000.0,0.1706,-1.1378232576407454,2.1250999889291076,114.2699966430664,134.82000732421875,0.007486395369801768,0.022064503669370412,0.0025528007552022805,100.42342039915891,102.94594292168144,-0.9047621608222165,0.8475744728916004,0.024503369933107425
PEP,sp500,2025-02-04,Beverages - Non-Alcoholic,Consumer Defensive,243283787776.0,5.868,0.1018,10.606296,229.605,0.48819,0.886,6.76,73661000000.0,-3463000000.0,13241000000.0,2024-09-30,2512500000.0,0.1689,0.07694733865118897,0.010890830621427164,150.27000427246094,171.26644897460938,0.0544261503039054,0.18862360751018548,0.010327445256291996,21.361243235571145,22.22929057284925,2.8888966093573623,0.8774047992011488,0.03904970941080483
TMO,sp500,2025-02-04,Diagnostics & Research,Healthcare,246323118080.0,17.373,0.14479999,4.6356297,72.329,0.12944001,1.629,16.56,76580000000.0,9182000000.0,7406000000.0,2024-09-30,1776500000.0,0.113,-0.045452986966686974,0.5394584433811471,593.75,597.206298828125,0.030066199460802148,0.08635526223735454,0.007212071744817043,34.805374396135264,35.85446859903382,-7.888253554229996,0.994212554631612,0.02925978947368421
TMUS,sp500,2025-02-04,Telecom Services,Communication Services,363986026496.0,8.405,0.12964,4.315908,182.272,0.16087,1.075,9.67,189631000000.0,-1770000000.0,18010000000.0,2024-12-31,2130500000.0,0.0633,0.2632904292729527,0.37252717967438725,238.10000610351562,185.59365844726562,0.049479921450220614,0.09586875402558274,0.005853246676829263,23.753361541211543,24.622544581542464,0.9351857053647901,1.2829102464789717,0.03530029308922347
LIN,sp500,2025-02-04,Specialty Chemicals,Basic Materials,234780688384.0,10.893,0.19328,5.5210347,54.828,0.1619,0.958,13.4,69086000000.0,-589000000.0,8713000000.0,2024-09-30,1230500000.0,0.0915,0.22075258626256453,0.5599635095524369,454.2099914550781,440.8624572753906,0.03711122946257525,0.12720265121100194,0.005241061385710875,33.08335757127448,33.89626801903568,1.535486790570111,1.0302759601309162,0.02398229938778731
ACN,sp500,2025-02-04,Information Technology Services,Technology,217196363776.0,8.018,0.111940004,8.514433,14.127,0.26674998,1.099,11.93,34669733000.0,8011369000.0,9979437000.0,2024-11-30,2023038000.0,0.2793,0.06833560500304497,0.5624019435017351,385.2099914550781,312.4681091308594,0.045946611750333176,0.23381394885258586,0.009314327205249206,31.61709903227813,32.289186207466734,4.725089681437364,1.232797780632887,0.020814621058278113
CSCO,sp500,2025-02-04,Communication Equipment,Technology,256865599488.0,4.679,0.17731,5.3789215,70.647,0.20761,0.882,2.34,87581000000.0,-4790000000.0,11594000000.0,2024-10-31,3488000000.0,0.1931,-0.026516064060370024,0.8826712363243766,61.040000915527344,44.10016632080078,0.04513644498566511,0.14003937626070467,0.013579085743488003,24.08589782714844,26.08547047672109,-9.837610294397921,1.3841217847456628,0.07665465153703425
DHR,sp500,2025-02-04,Diagnostics & Research,Healthcare,177797611520.0,3.637,0.16393,3.016387,36.69,0.07586,1.371,5.28,70555000000.0,2721000000.0,4056000000.0,2024-09-30,1172500000.0,0.0788,0.020828575898069263,0.5824328844768867,214.25999450683594,268.74334716796875,0.022812454933027887,0.05535236639554561,0.006594576777360749,39.89071865659771,40.57954441417347,19.482630311722396,0.7972662272935082,0.016974704066297183
ABT,sp500,2025-02-04,Medical Devices,Healthcare,210057101312.0,4.49,0.13992,5.5984135,37.589,0.14840001,1.597,7.67,50554000000.0,8900000000.0,6694000000.0,2024-09-30,1788000000.0,0.1187,0.021929905557853402,0.14091258120400207,128.4499969482422,107.55601501464844,0.03186752534520284,0.1125912470144986,0.008511971215599443,16.161668441752568,16.74706609494683,7.636633933860912,1.1942613988696784,0.03495523633067276
QCOM,sp500,2025-02-04,Semiconductors,Technology,191276646400.0,11.971,0.2603,7.2117257,58.765,0.42253,2.402,8.8,29923000000.0,14727000000.0,10099000000.0,2024-09-30,2528000000.0,0.2937,-0.14232965859545924,1.7356606066274747,170.24000549316406,156.32022094726562,0.05279787255826752,0.22618141097424413,0.01321645923629075,17.985114260586823,19.345455169677734,-1.3592005602053003,1.0890466022984593,0.07031837179117509
